ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-04-29,2613.713047411447,2806.522345480556,3132.9473388235238,2613.713047411447,2613.713047411447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1254957296258,350.1254957296258,350.1254957296258,0.0,0.0,0.0,-114.44381463577906,-114.44381463577906,-114.44381463577906,210.1015689714863,210.1015689714863,210.1015689714863,254.46774139391854,254.46774139391854,254.46774139391854,0.0,0.0,0.0,2963.838543141073
2023-04-30,2615.565573162727,2703.6886968146473,3024.4244936483715,2615.565573162727,2615.565573162727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.78814999050977,244.78814999050977,244.78814999050977,0.0,0.0,0.0,-100.01757376111918,-100.01757376111918,-100.01757376111918,99.53974690315412,99.53974690315412,99.53974690315412,245.26597684847485,245.26597684847485,245.26597684847485,0.0,0.0,0.0,2860.353723153237
2023-05-01,2617.4180989140073,2538.1966687707622,2877.750338100534,2617.4180989140073,2617.4180989140073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41747726189007,98.41747726189007,98.41747726189007,0.0,0.0,0.0,-78.56724506712224,-78.56724506712224,-78.56724506712224,-59.282559932150754,-59.282559932150754,-59.282559932150754,236.2672822611631,236.2672822611631,236.2672822611631,0.0,0.0,0.0,2715.835576175897
2023-05-02,2619.2706246652874,2442.4437357902966,2752.8055467702443,2619.2706246652874,2619.2706246652874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.666773518365787,-28.666773518365787,-28.666773518365787,0.0,0.0,0.0,-53.336255236703586,-53.336255236703586,-53.336255236703586,-202.87507151075846,-202.87507151075846,-202.87507151075846,227.54455322909624,227.54455322909624,227.54455322909624,0.0,0.0,0.0,2590.6038511469214
2023-05-03,2621.1231504165676,2466.3422175827286,2799.215772861633,2621.1231504165676,2621.1231504165676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79352626654807,10.79352626654807,10.79352626654807,0.0,0.0,0.0,-26.649116288767306,-26.649116288767306,-26.649116288767306,-181.7146222888289,-181.7146222888289,-181.7146222888289,219.15726484414424,219.15726484414424,219.15726484414424,0.0,0.0,0.0,2631.916676683116
2023-05-04,2622.9756761678477,2668.2395229085582,2972.298261558142,2622.9756761678477,2622.9756761678477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.9951321290384,194.9951321290384,194.9951321290384,0.0,0.0,0.0,0.7227805023614436,0.7227805023614436,0.7227805023614436,-16.877809069278708,-16.877809069278708,-16.877809069278708,211.1501606959557,211.1501606959557,211.1501606959557,0.0,0.0,0.0,2817.970808296886
2023-05-05,2624.8282019191283,2835.0360825157986,3165.5159710028884,2624.8282019191283,2624.8282019191283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.084962474652,383.084962474652,383.084962474652,0.0,0.0,0.0,28.423823366373572,28.423823366373572,28.423823366373572,151.10874692607325,151.10874692607325,151.10874692607325,203.5523921822052,203.5523921822052,203.5523921822052,0.0,0.0,0.0,3007.9131643937803
2023-05-06,2626.680727670408,2921.555229018213,3254.8785489321976,2626.680727670408,2626.680727670408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.90586947521257,461.90586947521257,461.90586947521257,0.0,0.0,0.0,55.42717120743227,55.42717120743227,55.42717120743227,210.10156897146803,210.10156897146803,210.10156897146803,196.3771292963122,196.3771292963122,196.3771292963122,0.0,0.0,0.0,3088.5865971456205
2023-05-07,2628.533253421688,2833.4450517732116,3162.3667233117726,2628.533253421688,2628.533253421688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.43677725553295,369.43677725553295,369.43677725553295,0.0,0.0,0.0,80.27538036436425,80.27538036436425,80.27538036436425,99.53974690304189,99.53974690304189,99.53974690304189,189.62164998812665,189.62164998812665,189.62164998812665,0.0,0.0,0.0,2997.970030677221
2023-05-08,2630.3867639810446,2691.2332154006886,3018.6394905534517,2630.3867639810446,2630.3867639810446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.05904588756837,226.05904588756837,226.05904588756837,0.0,0.0,0.0,102.07370486438894,102.07370486438894,102.07370486438894,-59.282559932284144,-59.282559932284144,-59.282559932284144,183.26790095546355,183.26790095546355,183.26790095546355,0.0,0.0,0.0,2856.445809868613
2023-05-09,2632.2402745404,2564.9994583547377,2890.259919804925,2632.2402745404,2632.2402745404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.10524575425727,95.10524575425727,95.10524575425727,0.0,0.0,0.0,120.69680851564773,120.69680851564773,120.69680851564773,-202.87507151084284,-202.87507151084284,-202.87507151084284,177.28350874945235,177.28350874945235,177.28350874945235,0.0,0.0,0.0,2727.3455202946575
2023-05-10,2634.093785099756,2603.8659881080416,2920.183158995774,2634.093785099756,2634.093785099756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5883112510775,125.5883112510775,125.5883112510775,0.0,0.0,0.0,135.67972675882862,135.67972675882862,135.67972675882862,-181.71462228871383,-181.71462228871383,-181.71462228871383,171.6232067809627,171.6232067809627,171.6232067809627,0.0,0.0,0.0,2759.6820963508335
2023-05-11,2635.947295659112,2764.0638230095587,3084.046015532054,2635.947295659112,2635.947295659112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.42975281186807,294.42975281186807,294.42975281186807,0.0,0.0,0.0,145.0769302860139,145.0769302860139,145.0769302860139,-16.87780906912145,-16.87780906912145,-16.87780906912145,166.2306315949757,166.2306315949757,166.2306315949757,0.0,0.0,0.0,2930.3770484709803
2023-05-12,2637.8008062184676,2922.730528573189,3245.635858946832,2637.8008062184676,2637.8008062184676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.18304061659353,458.18304061659353,458.18304061659353,0.0,0.0,0.0,146.03386269210205,146.03386269210205,146.03386269210205,151.10874692619515,151.10874692619515,151.10874692619515,161.04043099829633,161.04043099829633,161.04043099829633,0.0,0.0,0.0,3095.9838468350613
2023-05-13,2639.654316777823,2976.8433027403753,3301.690175930815,2639.654316777823,2639.654316777823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.23275782282207,503.23275782282207,503.23275782282207,0.0,0.0,0.0,137.15057125103962,137.15057125103962,137.15057125103962,210.10156897144978,210.10156897144978,210.10156897144978,155.9806176003326,155.9806176003326,155.9806176003326,0.0,0.0,0.0,3142.887074600645
2023-05-14,2641.5078273371787,2850.3261332891034,3178.1032060028265,2641.5078273371787,2641.5078273371787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0298048310691,371.0298048310691,371.0298048310691,0.0,0.0,0.0,120.51496360193103,120.51496360193103,120.51496360193103,99.53974690293138,99.53974690293138,99.53974690293138,150.9750943262066,150.9750943262066,150.9750943262066,0.0,0.0,0.0,3012.537632168248
2023-05-15,2643.3613378965347,2674.138724081308,2987.457055141381,2643.3613378965347,2643.3613378965347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.64294236992754,187.64294236992754,187.64294236992754,0.0,0.0,0.0,100.97922861155254,100.97922861155254,100.97922861155254,-59.282559931712484,-59.282559931712484,-59.282559931712484,145.9462736900875,145.9462736900875,145.9462736900875,0.0,0.0,0.0,2831.004280266462
2023-05-16,2645.2148484558907,2484.7246489679255,2824.7488151528883,2645.2148484558907,2645.2148484558907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5149388792347,20.5149388792347,20.5149388792347,0.0,0.0,0.0,82.57230017915859,82.57230017915859,82.57230017915859,-202.87507151084566,-202.87507151084566,-202.87507151084566,140.81771021092177,140.81771021092177,140.81771021092177,0.0,0.0,0.0,2665.7297873351254
2023-05-17,2647.0683590152466,2506.345959174218,2808.0423001391296,2647.0683590152466,2647.0683590152466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.706750342468425,18.706750342468425,18.706750342468425,0.0,0.0,0.0,64.90470724819635,64.90470724819635,64.90470724819635,-181.71462228869845,-181.71462228869845,-181.71462228869845,135.51666538297056,135.51666538297056,135.51666538297056,0.0,0.0,0.0,2665.775109357715
2023-05-18,2648.9218695746026,2644.9795811875556,2975.3488210611195,2648.9218695746026,2648.9218695746026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1708274031953,156.1708274031953,156.1708274031953,0.0,0.0,0.0,43.07210940230972,43.07210940230972,43.07210940230972,-16.87780906901332,-16.87780906901332,-16.87780906901332,129.9765270698988,129.9765270698988,129.9765270698988,0.0,0.0,0.0,2805.092696977798
2023-05-19,2650.775380133958,2764.234830429454,3095.4141945365022,2650.775380133958,2650.775380133958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.1162609061665,287.1162609061665,287.1162609061665,0.0,0.0,0.0,11.868503981811298,11.868503981811298,11.868503981811298,151.10874692627846,151.10874692627846,151.10874692627846,124.13900999807672,124.13900999807672,124.13900999807672,0.0,0.0,0.0,2937.891641040125
2023-05-20,2652.6288906933137,2793.300284900236,3114.3789130234622,2652.6288906933137,2652.6288906933137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.28090232498096,299.28090232498096,299.28090232498096,0.0,0.0,0.0,-28.776737675575433,-28.776737675575433,-28.776737675575433,210.1015689715578,210.1015689715578,210.1015689715578,117.95607102899856,117.95607102899856,117.95607102899856,0.0,0.0,0.0,2951.9097930182947
2023-05-21,2654.4824012526697,2631.5011969570687,2949.8500986499985,2654.4824012526697,2654.4824012526697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15514016898,139.15514016898,139.15514016898,0.0,0.0,0.0,-71.77608861397825,-71.77608861397825,-71.77608861397825,99.53974690281916,99.53974690281916,99.53974690281916,111.39148188013907,111.39148188013907,111.39148188013907,0.0,0.0,0.0,2793.6375414216495
2023-05-22,2656.335911812025,2442.9458595337996,2748.665642478157,2656.335911812025,2656.335911812025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.30666524360661,-61.30666524360661,-61.30666524360661,0.0,0.0,0.0,-106.44611797415833,-106.44611797415833,-106.44611797415833,-59.28255993184586,-59.28255993184586,-59.28255993184586,104.42201266239756,104.42201266239756,104.42201266239756,0.0,0.0,0.0,2595.029246568419
2023-05-23,2658.1894223713807,2268.942640466598,2583.99509705783,2658.1894223713807,2658.1894223713807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.0823637384978,-231.0823637384978,-231.0823637384978,0.0,0.0,0.0,-125.24548391015661,-125.24548391015661,-125.24548391015661,-202.87507151093007,-202.87507151093007,-202.87507151093007,97.03819168258887,97.03819168258887,97.03819168258887,0.0,0.0,0.0,2427.107058632883
2023-05-24,2660.0429329307367,2274.6046964164616,2604.4762770991492,2660.0429329307367,2660.0429329307367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.98653927875574,-220.98653927875574,-220.98653927875574,0.0,0.0,0.0,-128.51653704852475,-128.51653704852475,-128.51653704852475,-181.71462228858334,-181.71462228858334,-181.71462228858334,89.24462005835235,89.24462005835235,89.24462005835235,0.0,0.0,0.0,2439.056393651981
2023-05-25,2661.896443490093,2443.3784996677227,2756.0343514538204,2661.896443490093,2661.896443490093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.38941415991777,-59.38941415991777,-59.38941415991777,0.0,0.0,0.0,-123.57143849993754,-123.57143849993754,-123.57143849993754,-16.877809068856056,-16.877809068856056,-16.877809068856056,81.05983340887583,81.05983340887583,81.05983340887583,0.0,0.0,0.0,2602.5070293301756
2023-05-26,2663.7499540494487,2611.380425994782,2921.325533492739,2663.7499540494487,2663.7499540494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.62435945045424,104.62435945045424,104.62435945045424,0.0,0.0,0.0,-119.00010428149747,-119.00010428149747,-119.00010428149747,151.10874692585458,151.10874692585458,151.10874692585458,72.51571680609712,72.51571680609712,72.51571680609712,0.0,0.0,0.0,2768.374313499903
2023-05-27,2665.603464608804,2648.3065281942754,2984.7697916543743,2665.603464608804,2665.603464608804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.9906134636029,154.9906134636029,154.9906134636029,0.0,0.0,0.0,-118.76744838078753,-118.76744838078753,-118.76744838078753,210.10156897153954,210.10156897153954,210.10156897153954,63.65649287285089,63.65649287285089,63.65649287285089,0.0,0.0,0.0,2820.5940780724072
2023-05-28,2667.45697516816,2534.0870839290137,2873.8007135032667,2667.45697516816,2667.45697516816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61416337423652,33.61416337423652,33.61416337423652,0.0,0.0,0.0,-120.46289951477934,-120.46289951477934,-120.46289951477934,99.53974690271039,99.53974690271039,99.53974690271039,54.53731598630547,54.53731598630547,54.53731598630547,0.0,0.0,0.0,2701.0711385423965
2023-05-29,2669.3104857275157,2331.00479605245,2658.5333071051405,2669.3104857275157,2669.3104857275157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.61245396626952,-55.61245396626952,-55.61245396626952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.05191329272688,-188.05191329272688,-188.05191329272688,-55.61245396626952,-55.61245396626952,-55.61245396626952,-118.37941698380659,-118.37941698380659,-118.37941698380659,-59.28255993195565,-59.28255993195565,-59.28255993195565,45.22251758930491,45.22251758930491,45.22251758930491,0.0,0.0,0.0,2481.2585724347887
2023-05-30,2671.1639962868717,2217.483105382088,2559.3103586194284,2671.1639962868717,2671.1639962868717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.3746450322129,-275.3746450322129,-275.3746450322129,0.0,0.0,0.0,-108.28313178745894,-108.28313178745894,-108.28313178745894,-202.8750715106416,-202.8750715106416,-202.8750715106416,35.783558265887635,35.783558265887635,35.783558265887635,0.0,0.0,0.0,2395.789351254659
2023-05-31,2673.0175068462277,2270.2406107199513,2581.836064796716,2673.0175068462277,2673.0175068462277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.38792562914594,-245.38792562914594,-245.38792562914594,0.0,0.0,0.0,-89.97005452037686,-89.97005452037686,-89.97005452037686,-181.71462228893986,-181.71462228893986,-181.71462228893986,26.296751180170773,26.296751180170773,26.296751180170773,0.0,0.0,0.0,2427.6295812170815
2023-06-01,2674.871017405583,2436.853023825882,2760.462316736632,2674.871017405583,2674.871017405583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.27525477047271,-66.27525477047271,-66.27525477047271,0.0,0.0,0.0,-66.2382741412675,-66.2382741412675,-66.2382741412675,-16.877809068747926,-16.877809068747926,-16.877809068747926,16.84082843954271,16.84082843954271,16.84082843954271,0.0,0.0,0.0,2608.5957626351105
2023-06-02,2676.724527964939,2632.664955318931,2953.645277801419,2676.724527964939,2676.724527964939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.50463861272931,118.50463861272931,118.50463861272931,0.0,0.0,0.0,-40.09853502594217,-40.09853502594217,-40.09853502594217,151.10874692593788,151.10874692593788,151.10874692593788,7.494426712733563,7.494426712733563,7.494426712733563,0.0,0.0,0.0,2795.2291665776684
