ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-06,2461.814429576865,2714.3488492828847,3036.0339102009416,2461.814429576865,2461.814429576865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.1643665921802,415.1643665921802,415.1643665921802,0.0,0.0,0.0,111.78509289803014,111.78509289803014,111.78509289803014,-59.28245221740828,-59.28245221740828,-59.28245221740828,362.6617259115582,362.6617259115582,362.6617259115582,0.0,0.0,0.0,2876.9787961690454
2023-02-07,2463.6669726278674,2592.62655974968,2928.5314417095606,2463.6669726278674,2463.6669726278674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.10005054020735,293.10005054020735,293.10005054020735,0.0,0.0,0.0,128.72569152102685,128.72569152102685,128.72569152102685,-202.8748905171793,-202.8748905171793,-202.8748905171793,367.24924953635974,367.24924953635974,367.24924953635974,0.0,0.0,0.0,2756.767023168075
2023-02-08,2465.51951567887,2626.847669082184,2966.176516155933,2465.51951567887,2465.51951567887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.5707404730893,330.5707404730893,330.5707404730893,0.0,0.0,0.0,141.25598932785257,141.25598932785257,141.25598932785257,-181.71447593063783,-181.71447593063783,-181.71447593063783,371.0292270758746,371.0292270758746,371.0292270758746,0.0,0.0,0.0,2796.0902561519592
2023-02-09,2467.372058729872,2814.836696165813,3129.2507763459057,2467.372058729872,2467.372058729872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.92186122125054,503.92186122125054,503.92186122125054,0.0,0.0,0.0,146.76470433916592,146.76470433916592,146.76470433916592,-16.87781296383352,-16.87781296383352,-16.87781296383352,374.0349698459181,374.0349698459181,374.0349698459181,0.0,0.0,0.0,2971.293919951123
2023-02-10,2469.2246017808734,2979.705714072237,3302.3794496686696,2469.2246017808734,2469.2246017808734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.2058346107603,670.2058346107603,670.2058346107603,0.0,0.0,0.0,142.78240415668822,142.78240415668822,142.78240415668822,151.10859487142176,151.10859487142176,151.10859487142176,376.31483558265035,376.31483558265035,376.31483558265035,0.0,0.0,0.0,3139.4304363916335
2023-02-11,2471.077139264764,3037.176557885996,3359.276970892874,2471.077139264764,2471.077139264764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.5623277309913,717.5623277309913,717.5623277309913,0.0,0.0,0.0,129.53095463640446,129.53095463640446,129.53095463640446,210.101389364134,210.101389364134,210.101389364134,377.9299837304528,377.9299837304528,377.9299837304528,0.0,0.0,0.0,3188.6394669957554
2023-02-12,2472.9296767486544,2900.4906453287326,3229.729790554801,2472.9296767486544,2472.9296767486544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.2781918416766,589.2781918416766,589.2781918416766,0.0,0.0,0.0,110.78670164319128,110.78670164319128,110.78670164319128,99.53964739392173,99.53964739392173,99.53964739392173,378.95184280456385,378.95184280456385,378.95184280456385,0.0,0.0,0.0,3062.207868590331
2023-02-13,2474.782214232544,2724.623631940464,3040.817106115059,2474.782214232544,2474.782214232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.7078633635,411.7078633635,411.7078633635,0.0,0.0,0.0,91.53094261916196,91.53094261916196,91.53094261916196,-59.28245221754166,-59.28245221754166,-59.28245221754166,379.45937296187975,379.45937296187975,379.45937296187975,0.0,0.0,0.0,2886.490077596044
2023-02-14,2476.6347517164345,2560.5674486913886,2883.3806490915845,2476.6347517164345,2476.6347517164345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.54030393671275,250.54030393671275,250.54030393671275,0.0,0.0,0.0,73.8789829608705,73.8789829608705,73.8789829608705,-202.87489051714132,-202.87489051714132,-202.87489051714132,379.5362114929836,379.5362114929836,379.5362114929836,0.0,0.0,0.0,2727.1750556531474
2023-02-15,2478.4872892003245,2566.912057248235,2895.207145197559,2478.4872892003245,2478.4872892003245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4502468738185,252.4502468738185,252.4502468738185,0.0,0.0,0.0,54.896931950790695,54.896931950790695,54.896931950790695,-181.7144759306225,-181.7144759306225,-181.7144759306225,379.2677908536503,379.2677908536503,379.2677908536503,0.0,0.0,0.0,2730.937536074143
2023-02-16,2480.339826684214,2716.7887475779935,3022.7451917824365,2480.339826684214,2480.339826684214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.67748958014477,390.67748958014477,390.67748958014477,0.0,0.0,0.0,28.816784487850917,28.816784487850917,28.816784487850917,-16.87781296372539,-16.87781296372539,-16.87781296372539,378.7385180560193,378.7385180560193,378.7385180560193,0.0,0.0,0.0,2871.0173162643587
2023-02-17,2482.1923641681046,2838.2407038716224,3153.4446748673236,2482.1923641681046,2482.1923641681046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5731255098613,521.5731255098613,521.5731255098613,0.0,0.0,0.0,-7.564570148717253,-7.564570148717253,-7.564570148717253,151.1085948715051,151.1085948715051,151.1085948715051,378.02910078707345,378.02910078707345,378.02910078707345,0.0,0.0,0.0,3003.765489677966
2023-02-18,2484.044901651995,2861.9449100652714,3164.858617007685,2484.044901651995,2484.044901651995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.6746851752877,536.6746851752877,536.6746851752877,0.0,0.0,0.0,-50.64080383388292,-50.64080383388292,-50.64080383388292,210.10138936409527,210.10138936409527,210.10138936409527,377.21409964507535,377.21409964507535,377.21409964507535,0.0,0.0,0.0,3020.719586827283
2023-02-19,2485.897439135885,2707.0704501246323,3037.733058053534,2485.897439135885,2485.897439135885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.12393016759563,385.12393016759563,385.12393016759563,0.0,0.0,0.0,-90.77549481106453,-90.77549481106453,-90.77549481106453,99.5396473938095,99.5396473938095,99.5396473938095,376.35977758485063,376.35977758485063,376.35977758485063,0.0,0.0,0.0,2871.0213693034807
2023-02-20,2487.7499766197748,2539.3181834056245,2864.518416385919,2487.7499766197748,2487.7499766197748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.586468002320645,15.586468002320645,15.586468002320645,213.8130932501783,213.8130932501783,213.8130932501783,15.586468002320645,15.586468002320645,15.586468002320645,-118.01322984616597,-118.01322984616597,-118.01322984616597,-59.282452217675036,-59.282452217675036,-59.282452217675036,375.5223073116987,375.5223073116987,375.5223073116987,0.0,0.0,0.0,2701.563069869953
2023-02-21,2489.6025141036653,2358.292645751725,2697.7287829892125,2489.6025141036653,2489.6025141036653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.395323225426765,43.395323225426765,43.395323225426765,0.0,0.0,0.0,-128.476171547735,-128.476171547735,-128.476171547735,-202.87489051722574,-202.87489051722574,-202.87489051722574,374.74638529038754,374.74638529038754,374.74638529038754,0.0,0.0,0.0,2532.997837329092
2023-02-22,2491.4550515875558,2407.0763571516436,2727.1212783018054,2491.4550515875558,2491.4550515875558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86709683986537,65.86709683986537,65.86709683986537,0.0,0.0,0.0,-126.48271484952646,-126.48271484952646,-126.48271484952646,-181.7144759305074,-181.7144759305074,-181.7144759305074,374.0642876198993,374.0642876198993,374.0642876198993,0.0,0.0,0.0,2557.3221484274213
2023-02-23,2493.307589071446,2569.6281391124917,2886.548827296654,2493.307589071446,2493.307589071446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.7820562255205,235.7820562255205,235.7820562255205,0.0,0.0,0.0,-120.83551949206544,-120.83551949206544,-120.83551949206544,-16.877812964372634,-16.877812964372634,-16.877812964372634,373.4953886819586,373.4953886819586,373.4953886819586,0.0,0.0,0.0,2729.0896452969664
2023-02-24,2495.160126555336,2748.3423976284926,3067.124623915119,2495.160126555336,2495.160126555336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.79472755605167,405.79472755605167,405.79472755605167,0.0,0.0,0.0,-118.3600159590951,-118.3600159590951,-118.3600159590951,151.10859487108118,151.10859487108118,151.10859487108118,373.04614864406557,373.04614864406557,373.04614864406557,0.0,0.0,0.0,2900.9548541113877
2023-02-25,2497.012664039226,2785.244663876364,3126.3542957943982,2497.012664039226,2497.012664039226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0997409573197,463.0997409573197,463.0997409573197,0.0,0.0,0.0,-119.7122094451371,-119.7122094451371,-119.7122094451371,210.10138936409749,210.10138936409749,210.10138936409749,372.7105610383593,372.7105610383593,372.7105610383593,0.0,0.0,0.0,2960.1124049965456
2023-02-26,2498.8652015231164,2695.270906125069,3007.959126316243,2498.8652015231164,2498.8652015231164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.76989083066746,351.76989083066746,351.76989083066746,0.0,0.0,0.0,-120.24079376052975,-120.24079376052975,-120.24079376052975,99.53964739370073,99.53964739370073,99.53964739370073,372.47103719749646,372.47103719749646,372.47103719749646,0.0,0.0,0.0,2850.635092353784
2023-02-27,2500.717739007006,2550.276002079258,2860.9128949243513,2500.717739007006,2500.717739007006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.57334315397424,198.57334315397424,198.57334315397424,0.0,0.0,0.0,-114.44389537142867,-114.44389537142867,-114.44389537142867,-59.28245221778484,-59.28245221778484,-59.28245221778484,372.29969074318785,372.29969074318785,372.29969074318785,0.0,0.0,0.0,2699.2910821609803
2023-02-28,2502.5702764908965,2407.863447159683,2732.219262806025,2502.5702764908965,2502.5702764908965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26744687864733,69.26744687864733,69.26744687864733,0.0,0.0,0.0,-100.01763560363487,-100.01763560363487,-100.01763560363487,-202.874890516978,-202.874890516978,-202.874890516978,372.15997299926016,372.15997299926016,372.15997299926016,0.0,0.0,0.0,2571.8377233695437
2023-03-01,2504.422813974787,2452.837132564618,2775.3388516272544,2504.422813974787,2504.422813974787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.72682952805341,111.72682952805341,111.72682952805341,0.0,0.0,0.0,-78.56729404794919,-78.56729404794919,-78.56729404794919,-181.7144759303923,-181.7144759303923,-181.7144759303923,372.00859950639494,372.00859950639494,372.00859950639494,0.0,0.0,0.0,2616.1496435028403
2023-03-02,2506.2753514586766,2650.7716711006537,2961.5168244430474,2506.2753514586766,2506.2753514586766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5835925674822,301.5835925674822,301.5835925674822,0.0,0.0,0.0,-53.33629353297673,-53.33629353297673,-53.33629353297673,-16.877812964264496,-16.877812964264496,-16.877812964264496,371.7976990647234,371.7976990647234,371.7976990647234,0.0,0.0,0.0,2807.858944026159
2023-03-03,2508.1278889425666,2844.8473635554165,3169.586037193645,2508.1278889425666,2508.1278889425666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.936565661538,495.936565661538,495.936565661538,0.0,0.0,0.0,-26.649139388520403,-26.649139388520403,-26.649139388520403,151.10859487116446,151.10859487116446,151.10859487116446,371.4771101788939,371.4771101788939,371.4771101788939,0.0,0.0,0.0,3004.064454604105
2023-03-04,2509.980426426457,2939.8275998638455,3261.639868080849,2509.980426426457,2509.980426426457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.8209158215237,581.8209158215237,581.8209158215237,0.0,0.0,0.0,0.7227808429088658,0.7227808429088658,0.7227808429088658,210.10138936405875,210.10138936405875,210.10138936405875,370.9967456145562,370.9967456145562,370.9967456145562,0.0,0.0,0.0,3091.8013422479808
2023-03-05,2511.832963910347,2843.2537776646377,3175.3606952742985,2511.832963910347,2511.832963910347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.27244384626005,498.27244384626005,498.27244384626005,0.0,0.0,0.0,28.423852341704308,28.423852341704308,28.423852341704308,99.53964739358851,99.53964739358851,99.53964739358851,370.3089441109672,370.3089441109672,370.3089441109672,0.0,0.0,0.0,3010.1054077566073
2023-03-06,2513.6855013942372,2715.817587691336,3038.9091849583765,2513.6855013942372,2513.6855013942372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.51550241216364,365.51550241216364,365.51550241216364,0.0,0.0,0.0,55.42722546228737,55.42722546228737,55.42722546228737,-59.282452217213184,-59.282452217213184,-59.282452217213184,369.37072916708945,369.37072916708945,369.37072916708945,0.0,0.0,0.0,2879.201003806401
2023-03-07,2515.5380388781273,2602.706587348878,2925.1405244345483,2515.5380388781273,2515.5380388781273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5464559726274,245.5464559726274,245.5464559726274,0.0,0.0,0.0,80.27544829875043,80.27544829875043,80.27544829875043,-202.87489051706237,-202.87489051706237,-202.87489051706237,368.1458981909393,368.1458981909393,368.1458981909393,0.0,0.0,0.0,2761.0844948507547
2023-03-08,2517.390576362018,2644.870555445549,2969.5391043188,2517.390576362018,2517.390576362018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96616820305053,286.96616820305053,286.96616820305053,0.0,0.0,0.0,102.07377307510049,102.07377307510049,102.07377307510049,-181.71447593037692,-181.71447593037692,-181.71447593037692,366.606871058327,366.606871058327,366.606871058327,0.0,0.0,0.0,2804.3567445650683
2023-03-09,2519.243113845908,2829.952366582624,3158.756376930491,2519.243113845908,2519.243113845908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.5552920608541,468.5552920608541,468.5552920608541,0.0,0.0,0.0,120.69686994452516,120.69686994452516,120.69686994452516,-16.877812964058116,-16.877812964058116,-16.877812964058116,364.7362350803871,364.7362350803871,364.7362350803871,0.0,0.0,0.0,2987.798405906762
2023-03-10,2521.095651329798,3007.387794569146,3327.77526477954,2521.095651329798,2521.095651329798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.316312676923,649.316312676923,649.316312676923,0.0,0.0,0.0,135.67978452799156,135.67978452799156,135.67978452799156,151.10859487124773,151.10859487124773,151.10859487124773,362.5279332776837,362.5279332776837,362.5279332776837,0.0,0.0,0.0,3170.411964006721
2023-03-11,2522.948188813688,3084.6324469525434,3398.9606493016313,2522.948188813688,2522.948188813688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.1664379501559,715.1664379501559,715.1664379501559,0.0,0.0,0.0,145.07699419526475,145.07699419526475,145.07699419526475,210.10138936416678,210.10138936416678,210.10138936416678,359.9880543907245,359.9880543907245,359.9880543907245,0.0,0.0,0.0,3238.1146267638437
2023-03-12,2524.8007262975784,2975.365168788969,3290.6440461691127,2524.8007262975784,2524.8007262975784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.708784011496,602.708784011496,602.708784011496,0.0,0.0,0.0,146.0339407544666,146.0339407544666,146.0339407544666,99.53964739347629,99.53964739347629,99.53964739347629,357.1351958635532,357.1351958635532,357.1351958635532,0.0,0.0,0.0,3127.5095103090744
